FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
84.00000;750.00000;0.00000;01/05/1997
85.00000;750.00000;0.00000;01/05/1997
86.00000;750.00000;0.00000;01/05/1997
87.00000;750.00000;0.00000;01/05/1997
88.00000;750.00000;12.00000;01/05/1997
89.00000;750.00000;13.00000;01/05/1997
90.00000;750.00000;8.00000;01/05/1997
91.00000;750.00000;12.00000;01/05/1997
92.00000;750.00000;0.00000;01/05/1997
93.00000;750.00000;0.00000;01/05/1997
94.00000;750.00000;0.00000;01/05/1997
95.00000;750.00000;0.00000;01/05/1997
96.00000;750.00000;0.00000;01/05/1997
97.00000;750.00000;0.00000;01/05/1997
98.00000;750.00000;0.00000;01/05/1997
100.00000;750.00000;0.00000;01/05/1997
101.00000;750.00000;0.00000;01/05/1997
102.00000;750.00000;0.00000;01/05/1997
103.00000;750.00000;0.00000;01/05/1997
104.00000;750.00000;0.00000;01/05/1997
105.00000;750.00000;0.00000;01/05/1997
106.00000;750.00000;0.00000;01/05/1997
107.00000;750.00000;0.00000;01/05/1997
108.00000;750.00000;0.00000;01/05/1997
109.00000;750.00000;0.00000;01/05/1997
110.00000;750.00000;0.00000;01/05/1997
111.00000;750.00000;0.00000;01/05/1997
112.00000;750.00000;0.00000;01/05/1997
113.00000;750.00000;0.00000;01/05/1997
114.00000;750.00000;0.00000;01/05/1997
115.00000;750.00000;0.00000;01/05/1997
116.00000;750.00000;0.00000;01/05/1997
117.00000;750.00000;0.00000;01/05/1997
118.00000;750.00000;0.00000;01/05/1997
119.00000;750.00000;0.00000;01/05/1997
120.00000;750.00000;0.00000;01/05/1997
121.00000;750.00000;0.00000;01/05/1997
122.00000;750.00000;0.00000;01/05/1997
123.00000;750.00000;0.00000;01/05/1997
124.00000;750.00000;0.00000;01/05/1997
125.00000;750.00000;12.00000;26/11/2003
126.00000;750.00000;0.00000;01/05/1997
127.00000;750.00000;0.00000;01/05/1997
129.00000;750.00000;0.00000;01/05/1997
130.00000;750.00000;12.00000;01/05/1997
132.00000;750.00000;0.00000;01/05/1997
133.00000;750.00000;0.00000;01/05/1997
134.00000;750.00000;0.00000;01/05/1997
136.00000;750.00000;0.00000;01/05/1997
137.00000;750.00000;0.00000;01/05/1997
138.00000;750.00000;0.00000;01/05/1997
139.00000;750.00000;0.00000;01/05/1997
140.00000;750.00000;0.00000;01/05/1997
141.00000;750.00000;0.00000;01/05/1997
142.00000;750.00000;0.00000;01/05/1997
143.00000;750.00000;0.00000;01/05/1997
144.00000;750.00000;0.00000;01/05/1997
145.00000;750.00000;0.00000;01/05/1997
146.00000;750.00000;0.00000;01/05/1997
147.00000;750.00000;0.00000;01/05/1997
148.00000;750.00000;0.00000;22/04/2009
150.00000;750.00000;0.00000;01/05/1997
151.00000;750.00000;0.00000;01/05/1997
152.00000;750.00000;0.00000;01/05/1997
153.00000;750.00000;0.00000;01/05/1997
154.00000;750.00000;0.00000;01/05/1997
155.00000;750.00000;0.00000;01/05/1997
156.00000;750.00000;0.00000;01/05/1997
157.00000;750.00000;0.00000;01/05/1997
159.00000;750.00000;0.00000;01/05/1997
160.00000;750.00000;0.00000;01/05/1997
162.00000;750.00000;0.00000;01/05/1997
163.00000;750.00000;0.00000;01/05/1997
164.00000;750.00000;0.00000;01/05/1997
165.00000;750.00000;0.00000;01/05/1997
169.00000;750.00000;0.00000;01/05/1997
170.00000;750.00000;0.00000;01/05/1997
171.00000;750.00000;0.00000;01/05/1997
172.00000;750.00000;0.00000;01/05/1997
173.00000;750.00000;0.00000;01/05/1997
174.00000;750.00000;0.00000;01/05/1997
175.00000;750.00000;0.00000;01/05/1997
176.00000;750.00000;0.00000;01/05/1997
177.00000;750.00000;0.00000;01/05/1997
178.00000;750.00000;0.00000;01/05/1997
179.00000;750.00000;0.00000;01/05/1997
180.00000;750.00000;0.00000;01/05/1997
181.00000;750.00000;0.00000;01/05/1997
182.00000;750.00000;0.00000;01/05/1997
183.00000;750.00000;0.00000;01/05/1997
184.00000;750.00000;0.00000;01/05/1997
185.00000;750.00000;0.00000;01/05/1997
186.00000;750.00000;0.00000;01/05/1997
187.00000;750.00000;0.00000;01/05/1997
188.00000;750.00000;0.00000;01/05/1997
189.00000;750.00000;0.00000;01/05/1997
190.00000;750.00000;0.00000;01/05/1997
191.00000;750.00000;0.00000;01/05/1997
192.00000;750.00000;0.00000;01/05/1997
193.00000;750.00000;0.00000;01/05/1997
194.00000;750.00000;0.00000;01/05/1997
195.00000;750.00000;0.00000;01/05/1997
196.00000;750.00000;0.00000;01/05/1997
197.00000;750.00000;0.00000;01/05/1997
198.00000;750.00000;0.00000;01/05/1997
199.00000;750.00000;0.00000;01/05/1997
200.00000;750.00000;0.00000;01/05/1997
201.00000;750.00000;0.00000;01/05/1997
202.00000;750.00000;0.00000;01/05/1997
203.00000;750.00000;0.00000;01/05/1997
204.00000;750.00000;0.00000;01/05/1997
205.00000;750.00000;0.00000;01/05/1997
206.00000;750.00000;0.00000;01/05/1997
207.00000;750.00000;0.00000;01/05/1997
209.00000;750.00000;0.00000;01/05/1997
210.00000;750.00000;0.00000;01/05/1997
211.00000;750.00000;0.00000;01/05/1997
212.00000;750.00000;36.00000;01/05/1997
212.00000;754.00000;36.00000;19/02/1998
213.00000;750.00000;41.00000;01/05/1997
214.00000;750.00000;0.00000;01/05/1997
215.00000;750.00000;32.00000;01/12/2003
215.00000;805.00000;32.00000;01/12/2003
216.00000;750.00000;0.00000;01/05/1997
217.00000;750.00000;0.00000;01/05/1997
218.00000;750.00000;0.00000;01/05/1997
219.00000;750.00000;0.00000;01/05/1997
228.00000;750.00000;0.00000;01/05/1997
229.00000;750.00000;0.00000;01/05/1997
232.00000;750.00000;0.00000;01/05/1997
234.00000;750.00000;0.00000;02/05/2001
237.00000;750.00000;0.00000;01/05/1997
240.00000;750.00000;0.00000;01/05/1997
246.00000;750.00000;0.00000;01/05/1997
252.00000;750.00000;0.00000;01/05/1997
255.00000;750.00000;0.00000;01/05/1997
257.00000;750.00000;0.00000;01/05/1997
263.00000;750.00000;0.00000;01/05/1997
269.00000;750.00000;0.00000;01/05/1997
277.00000;750.00000;0.00000;01/05/1997
278.00000;750.00000;0.00000;01/05/1997
279.00000;750.00000;0.00000;01/05/1997
282.00000;750.00000;0.00000;01/05/1997
283.00000;750.00000;0.00000;01/05/1997
284.00000;750.00000;0.00000;14/05/2001
285.00000;750.00000;0.00000;01/05/1997
286.00000;750.00000;0.00000;01/05/1997
287.00000;750.00000;0.00000;01/05/1997
288.00000;750.00000;0.00000;01/05/1997
289.00000;750.00000;0.00000;01/05/1997
290.00000;750.00000;0.00000;01/05/1997
291.00000;750.00000;0.00000;01/05/1997
292.00000;750.00000;0.00000;01/05/1997
293.00000;750.00000;0.00000;01/05/1997
294.00000;750.00000;0.00000;01/05/1997
295.00000;750.00000;0.00000;01/05/1997
302.00000;750.00000;0.00000;01/05/1997
305.00000;750.00000;0.00000;01/05/1997
307.00000;750.00000;0.00000;01/05/1997
309.00000;750.00000;0.00000;01/05/1997
310.00000;750.00000;0.00000;01/05/1997
312.00000;750.00000;0.00000;01/05/1997
313.00000;750.00000;0.00000;01/05/1997
314.00000;750.00000;0.00000;01/05/1997
316.00000;750.00000;0.00000;01/05/1997
318.00000;750.00000;0.00000;01/05/1997
319.00000;750.00000;0.00000;01/05/1997
321.00000;750.00000;0.00000;01/05/1997
323.00000;750.00000;0.00000;01/05/1997
325.00000;750.00000;0.00000;01/05/1997
326.00000;750.00000;0.00000;01/05/1997
328.00000;750.00000;0.00000;01/05/1997
329.00000;750.00000;0.00000;01/05/1997
333.00000;750.00000;0.00000;01/05/1997
334.00000;750.00000;0.00000;01/05/1997
339.00000;750.00000;0.00000;01/05/1997
341.00000;750.00000;0.00000;01/05/1997
342.00000;750.00000;0.00000;01/05/1997
343.00000;750.00000;0.00000;01/05/1997
344.00000;750.00000;0.00000;01/05/1997
345.00000;750.00000;0.00000;01/05/1997
346.00000;750.00000;0.00000;01/05/1997
347.00000;750.00000;0.00000;01/05/1997
348.00000;750.00000;0.00000;01/05/1997
360.00000;750.00000;0.00000;01/05/1997
365.00000;750.00000;0.00000;01/05/1997
366.00000;750.00000;0.00000;01/05/1997
367.00000;750.00000;0.00000;01/05/1997
372.00000;750.00000;0.00000;01/05/1997
376.00000;750.00000;0.00000;01/05/1997
383.00000;750.00000;0.00000;01/05/1997
387.00000;750.00000;0.00000;01/05/1997
389.00000;750.00000;0.00000;01/05/1997
393.00000;750.00000;0.00000;01/05/1997
394.00000;750.00000;0.00000;01/05/1997
395.00000;750.00000;0.00000;01/05/1997
397.00000;750.00000;0.00000;01/05/1997
398.00000;750.00000;0.00000;01/05/1997
399.00000;750.00000;0.00000;01/05/1997
400.00000;750.00000;0.00000;01/05/1997
401.00000;750.00000;0.00000;01/05/1997
402.00000;750.00000;0.00000;01/05/1997
403.00000;750.00000;0.00000;01/05/1997
404.00000;750.00000;0.00000;01/05/1997
405.00000;750.00000;0.00000;01/05/1997
407.00000;750.00000;0.00000;01/05/1997
408.00000;750.00000;0.00000;01/05/1997
409.00000;750.00000;0.00000;01/05/1997
411.00000;750.00000;0.00000;01/05/1997
412.00000;750.00000;0.00000;01/05/1997
413.00000;750.00000;0.00000;01/05/1997
414.00000;750.00000;0.00000;01/05/1997
415.00000;750.00000;0.00000;01/05/1997
416.00000;750.00000;0.00000;01/05/1997
417.00000;750.00000;0.00000;01/05/1997
418.00000;750.00000;0.00000;01/05/1997
419.00000;750.00000;0.00000;01/05/1997
420.00000;750.00000;0.00000;01/05/1997
422.00000;750.00000;0.00000;01/05/1997
423.00000;750.00000;0.00000;01/05/1997
424.00000;750.00000;0.00000;01/05/1997
425.00000;750.00000;0.00000;01/05/1997
426.00000;750.00000;0.00000;01/05/1997
427.00000;750.00000;0.00000;01/05/1997
428.00000;750.00000;0.00000;01/05/1997
429.00000;750.00000;0.00000;01/05/1997
430.00000;750.00000;0.00000;01/05/1997
431.00000;750.00000;0.00000;01/05/1997
432.00000;750.00000;0.00000;01/05/1997
433.00000;750.00000;0.00000;01/05/1997
434.00000;750.00000;0.00000;01/05/1997
435.00000;750.00000;0.00000;01/05/1997
436.00000;750.00000;0.00000;01/05/1997
437.00000;750.00000;0.00000;01/05/1997
438.00000;750.00000;0.00000;01/05/1997
439.00000;750.00000;0.00000;01/05/1997
440.00000;750.00000;0.00000;01/05/1997
441.00000;750.00000;0.00000;01/05/1997
442.00000;750.00000;0.00000;01/05/1997
443.00000;750.00000;0.00000;01/05/1997
444.00000;750.00000;0.00000;01/05/1997
445.00000;750.00000;0.00000;01/05/1997
446.00000;750.00000;0.00000;01/05/1997
447.00000;750.00000;0.00000;01/05/1997
448.00000;750.00000;0.00000;01/05/1997
449.00000;750.00000;0.00000;01/05/1997
450.00000;750.00000;0.00000;01/05/1997
451.00000;750.00000;0.00000;01/05/1997
452.00000;750.00000;0.00000;01/05/1997
453.00000;750.00000;0.00000;01/05/1997
454.00000;750.00000;0.00000;01/05/1997
455.00000;750.00000;0.00000;01/05/1997
456.00000;750.00000;0.00000;01/05/1997
457.00000;750.00000;0.00000;01/05/1997
458.00000;750.00000;0.00000;01/05/1997
459.00000;750.00000;0.00000;01/05/1997
460.00000;750.00000;0.00000;01/05/1997
461.00000;750.00000;0.00000;01/05/1997
462.00000;750.00000;0.00000;01/05/1997
463.00000;750.00000;0.00000;01/05/1997
464.00000;750.00000;0.00000;01/05/1997
481.00000;750.00000;0.00000;01/05/1997
482.00000;750.00000;0.00000;01/05/1997
486.00000;750.00000;0.00000;01/05/1997
489.00000;750.00000;0.00000;01/05/1997
492.00000;750.00000;0.00000;01/05/1997
497.00000;750.00000;0.00000;01/05/1997
501.00000;750.00000;0.00000;01/05/1997
505.00000;750.00000;0.00000;01/05/1997
506.00000;750.00000;0.00000;01/05/1997
523.00000;750.00000;0.00000;01/05/1997
524.00000;750.00000;0.00000;01/05/1997
525.00000;750.00000;0.00000;01/05/1997
526.00000;750.00000;0.00000;01/05/1997
527.00000;750.00000;0.00000;01/05/1997
528.00000;750.00000;0.00000;01/05/1997
529.00000;750.00000;0.00000;01/05/1997
530.00000;750.00000;0.00000;01/05/1997
531.00000;750.00000;0.00000;01/05/1997
532.00000;750.00000;0.00000;01/05/1997
533.00000;750.00000;0.00000;01/05/1997
534.00000;750.00000;0.00000;01/05/1997
535.00000;750.00000;0.00000;01/05/1997
539.00000;750.00000;0.00000;01/05/1997
540.00000;750.00000;0.00000;01/05/1997
541.00000;750.00000;0.00000;01/05/1997
542.00000;750.00000;0.00000;01/05/1997
543.00000;750.00000;0.00000;01/05/1997
544.00000;750.00000;0.00000;01/05/1997
545.00000;750.00000;0.00000;01/05/1997
546.00000;750.00000;0.00000;01/05/1997
547.00000;750.00000;0.00000;01/05/1997
548.00000;750.00000;0.00000;01/05/1997
549.00000;750.00000;0.00000;01/05/1997
550.00000;750.00000;0.00000;01/05/1997
552.00000;750.00000;0.00000;01/05/1997
555.00000;750.00000;31.00000;01/05/1997
555.00000;751.00000;31.00000;12/10/2000
556.00000;750.00000;21.00000;01/05/1997
556.00000;751.00000;21.00000;12/10/2000
557.00000;750.00000;28.00000;01/05/1997
557.00000;751.00000;28.00000;12/10/2000
558.00000;750.00000;31.00000;01/05/1997
558.00000;751.00000;31.00000;12/10/2000
559.00000;750.00000;33.00000;01/05/1997
559.00000;751.00000;33.00000;12/10/2000
560.00000;750.00000;32.00000;01/05/1997
560.00000;751.00000;32.00000;12/10/2000
561.00000;750.00000;22.00000;01/05/1997
561.00000;751.00000;22.00000;12/10/2000
562.00000;750.00000;29.00000;01/05/1997
562.00000;751.00000;29.00000;12/10/2000
563.00000;750.00000;33.00000;01/05/1997
563.00000;751.00000;33.00000;12/10/2000
564.00000;750.00000;34.00000;01/05/1997
564.00000;751.00000;34.00000;12/10/2000
565.00000;750.00000;52.00000;01/05/1997
565.00000;751.00000;32.00000;12/10/2000
565.00000;752.00000;12.00000;12/10/2000
565.00000;758.00000;8.00000;12/10/2000
566.00000;750.00000;42.00000;01/05/1997
566.00000;751.00000;29.00000;13/10/2000
566.00000;752.00000;13.00000;13/10/2000
567.00000;750.00000;46.00000;01/05/1997
567.00000;751.00000;33.00000;13/10/2000
567.00000;752.00000;13.00000;13/10/2000
568.00000;750.00000;48.00000;01/05/1997
568.00000;751.00000;34.00000;13/10/2000
568.00000;752.00000;14.00000;13/10/2000
569.00000;750.00000;0.00000;01/05/1997
570.00000;750.00000;0.00000;01/05/1997
571.00000;750.00000;0.00000;01/05/1997
572.00000;750.00000;0.00000;01/05/1997
573.00000;750.00000;0.00000;01/05/1997
574.00000;750.00000;0.00000;01/05/1997
575.00000;750.00000;0.00000;01/05/1997
576.00000;750.00000;0.00000;01/05/1997
577.00000;750.00000;0.00000;01/05/1997
578.00000;750.00000;0.00000;01/05/1997
579.00000;750.00000;0.00000;01/05/1997
580.00000;750.00000;28.00000;01/05/1997
580.00000;751.00000;28.00000;13/10/2000
581.00000;750.00000;21.00000;01/05/1997
581.00000;751.00000;21.00000;13/10/2000
582.00000;750.00000;28.00000;01/05/1997
582.00000;751.00000;28.00000;13/10/2000
583.00000;750.00000;29.00000;01/05/1997
583.00000;751.00000;29.00000;13/10/2000
584.00000;750.00000;29.00000;01/05/1997
584.00000;751.00000;29.00000;13/10/2000
585.00000;750.00000;35.00000;01/05/1997
585.00000;751.00000;35.00000;13/10/2000
586.00000;750.00000;23.00000;01/05/1997
586.00000;751.00000;23.00000;13/10/2000
587.00000;750.00000;30.00000;01/05/1997
587.00000;751.00000;30.00000;13/10/2000
588.00000;750.00000;36.00000;01/05/1997
588.00000;751.00000;36.00000;25/11/1997
589.00000;750.00000;38.00000;01/05/1997
589.00000;751.00000;38.00000;13/10/2000
590.00000;750.00000;45.00000;01/05/1997
590.00000;751.00000;28.00000;13/10/2000
590.00000;752.00000;13.00000;13/10/2000
590.00000;758.00000;4.00000;13/10/2000
591.00000;750.00000;41.00000;01/05/1997
591.00000;751.00000;28.00000;13/10/2000
591.00000;752.00000;13.00000;13/10/2000
592.00000;750.00000;42.00000;01/05/1997
592.00000;751.00000;29.00000;12/10/2000
592.00000;752.00000;13.00000;12/10/2000
593.00000;750.00000;44.00000;01/05/1997
593.00000;751.00000;29.00000;13/10/2000
593.00000;752.00000;15.00000;13/10/2000
594.00000;750.00000;56.00000;01/05/1997
594.00000;751.00000;35.00000;13/10/2000
594.00000;752.00000;11.00000;13/10/2000
594.00000;758.00000;10.00000;13/10/2000
595.00000;750.00000;42.00000;01/05/1997
595.00000;751.00000;30.00000;13/10/2000
595.00000;752.00000;12.00000;13/10/2000
596.00000;750.00000;48.00000;01/05/1997
596.00000;751.00000;36.00000;13/10/2000
596.00000;752.00000;12.00000;13/10/2000
597.00000;750.00000;52.00000;01/05/1997
597.00000;751.00000;38.00000;13/10/2000
597.00000;752.00000;14.00000;13/10/2000
598.00000;750.00000;23.00000;01/05/1997
598.00000;751.00000;23.00000;13/10/2000
599.00000;750.00000;33.00000;01/05/1997
599.00000;751.00000;33.00000;13/10/2000
600.00000;750.00000;46.00000;01/05/1997
600.00000;751.00000;33.00000;13/10/2000
600.00000;752.00000;13.00000;13/10/2000
601.00000;750.00000;12.00000;01/05/1997
601.00000;751.00000;12.00000;13/10/2000
602.00000;750.00000;17.00000;01/05/1997
602.00000;751.00000;17.00000;13/10/2000
603.00000;750.00000;27.00000;01/05/1997
603.00000;751.00000;17.00000;13/10/2000
603.00000;752.00000;10.00000;13/10/2000
604.00000;750.00000;26.00000;01/05/1997
604.00000;751.00000;26.00000;13/10/2000
605.00000;750.00000;34.00000;01/05/1997
605.00000;751.00000;34.00000;13/10/2000
606.00000;750.00000;44.00000;01/05/1997
606.00000;751.00000;34.00000;13/10/2000
606.00000;752.00000;10.00000;13/10/2000
607.00000;750.00000;27.00000;01/05/1997
607.00000;751.00000;27.00000;13/10/2000
608.00000;750.00000;22.00000;01/05/1997
608.00000;751.00000;22.00000;13/10/2000
609.00000;750.00000;28.00000;01/05/1997
609.00000;751.00000;28.00000;13/10/2000
610.00000;750.00000;29.00000;01/05/1997
610.00000;751.00000;29.00000;13/10/2000
611.00000;750.00000;30.00000;01/05/1997
611.00000;751.00000;30.00000;13/10/2000
612.00000;750.00000;43.00000;01/05/1997
612.00000;751.00000;27.00000;13/10/2000
612.00000;752.00000;11.00000;13/10/2000
612.00000;758.00000;5.00000;13/10/2000
613.00000;750.00000;40.00000;01/05/1997
613.00000;751.00000;28.00000;13/10/2000
613.00000;752.00000;12.00000;13/10/2000
614.00000;750.00000;41.00000;01/05/1997
614.00000;751.00000;29.00000;13/10/2000
614.00000;752.00000;12.00000;13/10/2000
615.00000;750.00000;43.00000;01/05/1997
615.00000;751.00000;30.00000;13/10/2000
615.00000;752.00000;13.00000;13/10/2000
616.00000;750.00000;36.00000;15/08/2001
616.00000;751.00000;36.00000;13/10/2000
617.00000;750.00000;25.00000;01/05/1997
617.00000;751.00000;25.00000;13/10/2000
618.00000;750.00000;29.00000;01/05/1997
618.00000;751.00000;29.00000;13/10/2000
619.00000;750.00000;32.00000;01/05/1997
619.00000;751.00000;32.00000;13/10/2000
620.00000;750.00000;75.00000;01/05/1997
620.00000;751.00000;36.00000;13/10/2000
620.00000;759.00000;39.00000;13/10/2000
621.00000;750.00000;56.00000;01/05/1997
621.00000;751.00000;29.00000;13/10/2000
621.00000;752.00000;27.00000;13/10/2000
622.00000;750.00000;67.00000;15/08/2001
622.00000;751.00000;32.00000;13/10/2000
622.00000;752.00000;35.00000;13/10/2000
623.00000;750.00000;19.00000;01/05/1997
623.00000;751.00000;19.00000;13/10/2000
624.00000;750.00000;23.00000;01/05/1997
624.00000;751.00000;23.00000;13/10/2000
625.00000;750.00000;36.00000;01/05/1997
625.00000;751.00000;23.00000;13/10/2000
625.00000;752.00000;13.00000;13/10/2000
626.00000;750.00000;46.00000;15/08/2001
626.00000;751.00000;46.00000;13/10/2000
627.00000;750.00000;38.00000;01/05/1997
627.00000;751.00000;38.00000;13/10/2000
628.00000;750.00000;47.00000;13/10/2000
628.00000;751.00000;47.00000;13/10/2000
629.00000;750.00000;48.00000;01/05/1997
629.00000;751.00000;48.00000;13/10/2000
630.00000;750.00000;48.00000;15/08/2001
630.00000;751.00000;48.00000;13/10/2000
631.00000;750.00000;68.00000;01/05/1997
631.00000;751.00000;46.00000;13/10/2000
631.00000;752.00000;21.00000;13/10/2000
631.00000;758.00000;1.00000;13/10/2000
632.00000;750.00000;66.00000;01/05/1997
632.00000;751.00000;47.00000;13/10/2000
632.00000;752.00000;19.00000;13/10/2000
633.00000;750.00000;68.00000;01/05/1997
633.00000;751.00000;48.00000;13/10/2000
633.00000;752.00000;20.00000;13/10/2000
634.00000;750.00000;68.00000;01/05/1997
634.00000;751.00000;48.00000;13/10/2000
634.00000;752.00000;20.00000;13/10/2000
635.00000;750.00000;27.00000;01/05/1997
635.00000;751.00000;27.00000;13/10/2000
636.00000;750.00000;29.00000;01/05/1997
636.00000;751.00000;29.00000;13/10/2000
637.00000;750.00000;28.00000;01/05/1997
637.00000;751.00000;28.00000;13/10/2000
638.00000;750.00000;30.00000;01/05/1997
638.00000;751.00000;30.00000;13/10/2000
639.00000;750.00000;49.00000;01/05/1997
639.00000;751.00000;28.00000;13/10/2000
639.00000;752.00000;14.00000;13/10/2000
639.00000;758.00000;7.00000;13/10/2000
640.00000;750.00000;43.00000;01/05/1997
640.00000;751.00000;30.00000;13/10/2000
640.00000;752.00000;12.00000;13/10/2000
640.00000;758.00000;1.00000;13/10/2000
641.00000;750.00000;0.00000;01/05/1997
642.00000;750.00000;0.00000;01/05/1997
643.00000;750.00000;43.00000;01/05/1997
643.00000;751.00000;26.00000;13/10/2000
643.00000;752.00000;13.00000;13/10/2000
643.00000;758.00000;4.00000;13/10/2000
644.00000;750.00000;40.00000;01/05/1997
644.00000;751.00000;24.00000;13/10/2000
644.00000;752.00000;16.00000;13/10/2000
645.00000;750.00000;32.00000;01/05/1997
645.00000;751.00000;27.00000;06/08/2002
645.00000;758.00000;5.00000;13/10/2000
646.00000;750.00000;31.00000;15/08/2001
646.00000;751.00000;29.00000;13/10/2000
646.00000;752.00000;2.00000;13/10/2000
647.00000;750.00000;30.00000;01/05/1997
647.00000;751.00000;30.00000;13/10/2000
648.00000;750.00000;32.00000;01/05/1997
648.00000;751.00000;32.00000;13/10/2000
649.00000;750.00000;50.00000;01/05/1997
649.00000;751.00000;30.00000;13/10/2000
649.00000;752.00000;12.00000;13/10/2000
649.00000;758.00000;8.00000;13/10/2000
650.00000;750.00000;0.00000;01/05/1997
651.00000;750.00000;0.00000;01/05/1997
652.00000;750.00000;44.00000;01/05/1997
652.00000;751.00000;26.00000;13/10/2000
652.00000;752.00000;14.00000;13/10/2000
652.00000;758.00000;4.00000;13/10/2000
653.00000;750.00000;42.00000;01/05/1997
653.00000;751.00000;26.00000;13/10/2000
653.00000;752.00000;16.00000;13/10/2000
654.00000;750.00000;54.00000;01/05/1997
654.00000;751.00000;33.00000;13/10/2000
654.00000;752.00000;11.00000;13/10/2000
654.00000;758.00000;10.00000;13/10/2000
655.00000;750.00000;51.00000;01/05/1997
655.00000;751.00000;36.00000;13/10/2000
655.00000;752.00000;15.00000;13/10/2000
656.00000;750.00000;27.00000;01/05/1997
656.00000;751.00000;27.00000;13/10/2000
657.00000;750.00000;28.00000;01/05/1997
657.00000;751.00000;28.00000;13/10/2000
658.00000;750.00000;28.00000;01/05/1997
658.00000;751.00000;28.00000;13/10/2000
659.00000;750.00000;29.00000;01/05/1997
659.00000;751.00000;29.00000;13/10/2000
660.00000;750.00000;0.00000;01/05/1997
661.00000;750.00000;0.00000;01/05/1997
662.00000;750.00000;28.00000;15/08/2001
662.00000;751.00000;28.00000;13/10/2000
663.00000;750.00000;35.00000;01/05/1997
663.00000;751.00000;35.00000;13/10/2000
664.00000;750.00000;66.00000;01/05/1997
664.00000;751.00000;28.00000;13/10/2000
664.00000;759.00000;38.00000;13/10/2000
665.00000;750.00000;62.00000;01/05/1997
665.00000;751.00000;35.00000;13/10/2000
665.00000;759.00000;27.00000;13/10/2000
666.00000;750.00000;0.00000;01/05/1997
667.00000;750.00000;40.00000;15/08/2001
667.00000;751.00000;38.00000;13/10/2000
667.00000;760.00000;2.00000;13/10/2000
668.00000;750.00000;46.00000;01/05/1997
668.00000;751.00000;15.00000;13/10/2000
